id	importance
#q2:types	numeric
7b5425dc26c4fd7cb78e23d9ea885dbe	7.97723489484145e-08
14264f4f7239e4b332abda9f5478313b	7.97106912193791e-08
07dfe259a0a92e6706a9c98a278dcceb	7.96760038752633e-08
8f6f41d57977ca3b6a9984664382583d	7.96760038752456e-08
6493f46dc96d039c6a1177af97ed8411	7.96618146982118e-08
b6c2846a5e496e952889e76561bfadfe	7.96618146981942e-08
c57b5069699e30fd14f9134a7648c5e8	7.95923194731969e-08
f7635a23b08175e3447bcdd5b7f248a8	7.95922213097221e-08
7beef1f73f48dc001d1d75a339f0dbdf	7.95614124294455e-08
dfa4c4a36053a0303d1c15e141a3a384	7.9555752322826e-08
047be0c1bad123f044209f8fe8de7a7a	7.95335791130854e-08
71cfaefa7a23ab25500d36959dfcf08a	7.95077139612782e-08
9fd33bf72b26b28ec52e1174a2025920	7.94914441256096e-08
61ea3e12d6d36c5e6656791bcbba6b1a	7.94838903738189e-08
57e43fba3267a40f87ce376041e52f3b	7.93255752438813e-08
3c2bd70c821db903beca6e436867405b	7.92673469438591e-08
9be17cf87c5e43e2ef9c532a9db4a94d	7.92398422821064e-08
f746fc52fec1566346840440435d3bbd	7.92310416936166e-08
5ae24633baaba3335f153d283bd56f4a	7.91404753205537e-08
5c23c5fc24f071db13cc9cec1d944ed6	7.90956942910673e-08
0b0c4aed28759ecd071bb468357af203	7.90862872432443e-08
23c3df947ae7f9ad5936c6790f60d2d3	7.90551251007258e-08
0e0957618f27c5943cd12e1b20afcd6e	7.90134027141672e-08
83bb79c51d92099de864a9c6cd21330f	7.90134027140794e-08
fda6a07cf4627eaf156a9d7c623ad2c2	7.89956095423168e-08
e9fa0b55f98f6100a2e7f36f17770dec	7.89680048746283e-08
66f8757e571e36d5f96f897cbe6c9527	7.88966497743288e-08
32cf3d94b58c531ce06aa53eb09a8ece	7.88411371915687e-08
68ea0f8829d78025c4887aa7eaf54ade	7.8795768415912e-08
3c240bb7d6a852bec079a9ba48fa7d9b	7.87751349549765e-08
6a754aa983fa3f1c8865f16ba360b0e5	7.87751349546966e-08
3d3e38d5ea7d78ca6a1f1685f5791be6	7.87075498075516e-08
b7d290d53a63bb41d65eca3419d1b438	7.86357256136685e-08
ed2ac3db9f015420c0f8b83e843d9cf1	7.8611025588971e-08
53dedca969473dc159546c57c48a7e2c	7.86059263523855e-08
24e6fc21af10afb080c3c79709ca85e3	7.86059263523681e-08
9166dd749af236574076177bc389e7ad	7.86059263523297e-08
9a187c3cdb4924164964f5bf75b67aab	7.85905475939307e-08
cdea639fbc334bb62b76990d322b06b9	7.85531035113943e-08
f2f12f3e4457a58c1d42bab68db86a81	7.83741789863794e-08
d6cb71486fa9b4dbf2ce24a09a699a70	7.83741789863748e-08
6e46d006728286e80c0fb06278dfb718	7.82878878683591e-08
374f181cfa7c90f2e384113505916526	7.82639169512973e-08
96a25b4c888128809a62ab3e342c06d0	7.82184475555712e-08
7f8d2eeeeb68129847c187a9ccc50181	7.81888429943308e-08
c4d3bde48d10a10badd2c020bca70f86	7.81781228455562e-08
cc14c499e2dad9786f99b874c88eddc9	7.81538443304631e-08
4137341409387e91292ac21dfdce6d02	7.80951157182775e-08
2b7d128802a8c2efb5f69f8468f3448a	7.80065816108002e-08
721f16702156dbc5cf626e09688fd985	7.79807719531809e-08
abcc0b0a0bc233963ed07ee9e5227b39	7.79480887800109e-08
9d4926617f27c6732ec8cd24d8aa45aa	7.78473772925028e-08
3dc70dc3ec3c677a8aedc35ebc19f547	7.78062531402586e-08
27213424e96874d2ec243b33d83bf6b8	7.75680069121046e-08
cf4e738a7a8c39a34b5264d63a96d033	7.75312978103556e-08
a97a458baa4ef37b72ffa77b0c6ca5c4	7.75170507763524e-08
67b986854d4d335d4320ec3001e27918	7.74784279664497e-08
325368c87ab9f531c38237a33c726cb6	7.74430088128178e-08
31154827781a1bc64debebe8b0454208	7.74430088126648e-08
1cacc015a2793bf2ea792f788a1d033b	7.74252951735208e-08
52d42c31b135a8cfe5ddd379d4d38f91	7.74087391078492e-08
238cfdf462153d8b2ee002cdc1ba4a52	7.74081072804891e-08
698d286e2b08fc842a4047f8658640d3	7.73992540766575e-08
643ad5b7bc79039d3d76804ce5a5b3c4	7.73563998596995e-08
cc70c6de1a99f28f3e6fadb10ab514a8	7.73563998596986e-08
ff9d19568e1533dc68050eac78e79674	7.72811505481152e-08
3275d99d231b0d975dbffaa7a88b1e22	7.72716607112918e-08
f376c219100bf2b392abbdbeaa3110c9	7.72469207292515e-08
8b0e8d4a2515651b396d47c01aa750b6	7.70989398162814e-08
7f8b269d10b016e9b5b79cf1b6a19688	7.70711838069779e-08
e1a9cbb686f9a08824c495e8be3a2542	7.7065659300046e-08
39fa332456b331213d155a23190ae4be	7.70146020474444e-08
7bf6b3e244ee56341aa223c7726dafe5	7.70017145449869e-08
9acd43a841fbaa0df79d5e90414c6ef5	7.69522850935757e-08
9d82656126454396e4121a82d2138d1f	7.69521865200057e-08
6f1abfb093bcc30c90d1103de968187e	7.69515227192824e-08
f8cdc1b42219293bb4143ef465feba26	7.69374502030412e-08
c043134b66a7fd051fb9966c9cba832d	7.69374502029967e-08
bed2f415f9b993e7d8e87e1ea432c468	7.6907911467095e-08
1b0e4d2f362806fa3123251c5cb26e47	7.68555093340191e-08
889d2c0d6729c853b980607dc9771478	7.68232358997704e-08
9a0319477e6e32a6297de692ce35d78b	7.67725890609626e-08
ffb9fe5e094139b84e5288b40e90c5f9	7.67725890609576e-08
d7acee02ea6c46a3f08de4bfe8ac9710	7.67417886357326e-08
ecc2c4c3340922dd5bef1d7646ed4934	7.67161949636952e-08
7603c7b13424e440f3fb20431b381796	7.66835534533198e-08
b4b75cf2b8eb6ab60f3e5fb02d2a695d	7.66604855563629e-08
c999578e447c4f6419ea5bbd438df233	7.65025307295773e-08
2395aa2b15023852f7b6522df679760e	7.64201734106127e-08
6eb1e229e382d7e71d032fb7819d6fd9	7.63835947977295e-08
2c888a710c36d0493ae46fb633b83414	7.6383594797716e-08
ab7337cd2d0aa64e9a6eedb8d4142dd9	7.63651539089955e-08
8e7d08ebab67c9a3b7b8c3c54a31c7d7	7.6365153908965e-08
e84b9a5edddb026dc9a01b528684096c	7.63391157585517e-08
59e90aa9f523100c4e8851520e928b68	7.63333239323567e-08
c87fb98ae9f3a354501096869c74ef55	7.63055763960626e-08
a5e06b3ed9c5393b21b0fab4ab28ceb3	7.63055763960321e-08
227301e5a06870926e41212ab98906a0	7.63055763960299e-08
e23036a14d98e03d8e65d96d8892d8d6	7.62832863256427e-08
a56df4495bf4ca1456cd32029bf4a9a6	7.62736725572427e-08
87c7c4240421a0fae2fce2d3655e6334	7.62587886276172e-08
7af62903e5d402f9e4faf2d440a90870	7.62174545681594e-08
c1e314160617e4936c70dfaf69f7ba55	7.62129262477019e-08
ffca8529e882994653e3c9f37db8ac5b	7.61920601483785e-08
86b71922aa3cae3eb6091aeb8c3f5a04	7.61460470967206e-08
a4c6522de6dbdd9501d7241f6e72d679	7.61460470967206e-08
b93774561e5b180e48de271fa7e058ea	7.61325403641409e-08
556e44abbe2b79068e8b221aa0f6eba7	7.60360127584542e-08
606dece92bcf15378fd1643b12af2599	7.60360127584491e-08
feebd1d51d61d0998e0e8ace9ae1e4df	7.59133628257945e-08
8a245e67ee93210571724422b7cd1be5	7.59028837685847e-08
eccef79cdace982ed241b286bc1502cf	7.58727457962746e-08
c5cda5905836c1c2d3232c8cca0761ea	7.58661882470398e-08
76ccc8bc69721c5784e5fedaf1762159	7.58449953309271e-08
f97df69059c5d0568122c3c1dfd484ae	7.57862676496892e-08
dc374a60e754843ba863e79fda04da80	7.56675552276957e-08
d8dc5ebd63619b71078f806882fecbba	7.56161413245252e-08
bbf6a9e1e21d648c4906fc10288a1ff5	7.55794806328236e-08
d16e3a816831de356fdcc8fb2bfad6f4	7.55097491700973e-08
32d8ea90cdd970bd1808edc4b781d013	7.54037883441003e-08
47050720d23a0f1dfe358b0d44026189	7.53778488337628e-08
123290b3b217195e0ecb7028d4206e36	7.53383909923659e-08
db1ddb5fd1ca1daee71b6a0a63a8adf4	7.52396379163458e-08
a2769d285c62098def3aa62889f829db	7.52205451781371e-08
b23990edd5d35ace0b8bf7716e2f8b44	7.52061861474824e-08
3b5d2aa794bfd794f31d96ae6e01bc9c	7.52061861474657e-08
2fad074af5fa4dbf077828d834bc3a87	7.51602220692362e-08
a1a876ad25fd1e692389f0ae395f8cd6	7.51602220692362e-08
e7a1e41bd1b24e7c183745a921e4271e	7.5160186241965e-08
847370df16f72f40c355af1c07a1f599	7.50681313950663e-08
cf9746333c1a74641081e6bccd0e2b37	7.50467224746154e-08
01c5de8e984057e9bf15fbc0d1907594	7.49628005668318e-08
df23615caa5af5958f522d37eb840511	7.48678769641712e-08
446241f29eb9c5efcc14352401e3f747	7.48388126477604e-08
a772a6de8385c60837e8bcbeb1083ea1	7.4737955646726e-08
3d449e57821218c2f9093d67e30b5fc6	7.4737955646726e-08
b90fbaa82a6cf0e1a1e78b90d496748a	7.47242607852711e-08
1d6ee09a62f5250394f64653a34ec47a	7.47066179629583e-08
43dc49dbf2eb34ce10c717feaa7ec4ac	7.46774850913976e-08
7513612885f32f85db58c4f7d6c04559	7.46448164917323e-08
ff0f8f85d5001d65b4def5a86b8e43a2	7.46448164915831e-08
c07092c5f1c1e65e18aa24da08c19dd9	7.46204994952103e-08
a6f6a1c2b1d5f374ca5db70af036fcbb	7.46204994951904e-08
3c8aef187561c05324afc78bdc464c63	7.4614924853416e-08
74bbe8327bf330b929eb4c2263dd38ac	7.45937094223695e-08
bfd2c4be016c5d2fe9ca2143acd2bda1	7.45872987191466e-08
fd7e39bddbd1c1f325e1e57d0572ff71	7.45872987191234e-08
f77fd6f7dd4a7026c3413fb470289c05	7.45872987190969e-08
1a61199898869feb96c514ef562dd959	7.45675282825522e-08
659f79012042a84d2c02d0d24dd192fe	7.45435282568704e-08
9a9fdeecf4ebb78027d58813a566d850	7.45435282568042e-08
635904144b36da38e1aed7a3c05514a7	7.45297818870864e-08
7ef440131c9d1a139397fb9016e6deb8	7.45161472255356e-08
ae5a3587223e6a8b9a5df76755bd83f3	7.45111299130375e-08
376511bdd2d8d14b955c3bdcadadb162	7.43484021672295e-08
380bc17f23ac58a09411776444d7c99d	7.43021466022876e-08
d6f1892fe088ddc73161414cd9a2e754	7.42815577592099e-08
b01912b6e0ce8d1761a9a74ed8fc2f04	7.41837580543937e-08
1c31edc6a26a3f638cec72acfa783809	7.41472216198938e-08
6502d2c1a71a04e19888ea8f8b698c31	7.41329902127457e-08
4cb8656ca2285e52983a7e0f599dd8eb	7.41321711651318e-08
35802044287d491935a008c1a67dfe49	7.40985779660658e-08
9a95e7a205673f5c59f0e5b3e7b6b8c2	7.40954267501292e-08
7ec27c2356ca6890c4d910d4a29ed170	7.40837343997735e-08
5add4ee76f3e71ed9f53b39d49e4e94f	7.40529710849939e-08
8d0ce0c1e6e23653952f4bc446f854fd	7.40178995109665e-08
3c2127c873488971b4a00f2123a99dca	7.40010945866118e-08
9f86378d6a6400938c9a56eb59abe4d0	7.39841075082646e-08
f4234d0b0473fb20d1ba00c74c964809	7.39841075082384e-08
7bd8a7e11e9cd761facf56029e2833e3	7.39574944179123e-08
3a79c25d6c82bd2af2eca8203d10c35c	7.39290190989311e-08
5f914ceefadddedb9fc8817a238ef487	7.39109537279213e-08
bc06e0bd3092c66c9680955e958ea78d	7.38516308645739e-08
1ea9150f3887c2886d77cc90b28f0fbf	7.38272395981926e-08
58ab0af61317fffb266233d0eff8401e	7.38272395981876e-08
267948398ec6b33d5096b07c9219fe73	7.37808623371702e-08
5d923dea3ab07c1cb2dfa9d16d500def	7.36754000870993e-08
7c56bbb6c7760f14453f0b7baf3d2149	7.36754000870747e-08
6b0fbfa2462f834d300597554f7df74e	7.36471529859454e-08
b33a0387d87497bc47f2b18c2dc37a48	7.364414288927e-08
f49d2431b245b999dab7c1dd79d5c923	7.36397927185753e-08
dfb0197360d4f5d6fdaf67c399476948	7.36397927185688e-08
7b492a8298b41b5268d73cf254f7a25f	7.36374472754681e-08
eef2405372d0cd0c58352ff5ef0caad4	7.3596125520382e-08
31e506864314e0e49a0dd5c293558004	7.35182069939607e-08
7140dd4d9d4f4e41f14b67c693694554	7.35084024616828e-08
08f0ac7c479537feef398f8ecd0eb055	7.35078211650227e-08
683c1044b3b5c3a2aec432d2d6d48481	7.3455312914069e-08
4d75e5798ace6e7b477e303dd5b01f6d	7.34543716431461e-08
d5684de29f4b95ed9efc17a1442505dd	7.34242727589543e-08
de3c515a57fbcfc239775e583e58f843	7.34150031878828e-08
cc757555e8bc9c0a2f517981e1a81af4	7.33477242204777e-08
beffeeddbf37d76fc296bf4578faca59	7.33341409726084e-08
2c0837a2667408d69d4ed756eae5982c	7.33341409725921e-08
7d0646f8a5205dc872a3c6afa7c4219d	7.33064015457339e-08
aa67b299a49cecda781e810133e2cd48	7.32990729652977e-08
e3555dd7cf539485b32020bb5b6428fd	7.31549126381523e-08
7acc4859cfbdcf575eb33a52d8143833	7.3148347921079e-08
1a605171e22d616e1cd666d2c5efb398	7.30582985035687e-08
6d0e3de47a86d720f09770e3385d507c	7.29565993227811e-08
26fa29ccd7e128c95acae6aab6255eac	7.29449876758924e-08
97dc5013d2e935ebfbe647b12ba2921d	7.29357800731547e-08
7488f8421389502a8d978430c1bf6527	7.29310211395438e-08
58d4add2479fd1252ebbe18d422b7b4b	7.2905467355061e-08
dd1da71c8f10eb4467baf9539299db22	7.28959936906885e-08
1a05f0d0d18684a058c1a6c5937423e1	7.28901663421775e-08
52d04da309f3394a6c09b4cbe7e677ca	7.26820567762838e-08
adea7f028e020bbef023dcb10e125399	7.26764259936168e-08
c64cfa9f322fa488395db66551ff4f82	7.26545839425475e-08
ef5f7fc574d7b6843efaeab1679bb147	7.26131462651354e-08
540e0e21a228105f843479479970cec0	7.25900614378105e-08
bd3f4b46d51736bdb13b25815c497f2b	7.25378301496591e-08
19edfbfa912bc61adfeb2fd5bad82fa3	7.25268472798838e-08
5fd6062bed2ed9671ea15c03d6566c16	7.25222184282467e-08
bbca4b974a66374d016890ac114fd82c	7.2512277388822e-08
9ab5dd0628213a21ce053221a86d4e80	7.25024332454544e-08
c5a74bbd0cd648ab8250d1b0f48becc0	7.24994395002884e-08
3194e5596c58048717137a8ab2f856cd	7.24666848379204e-08
06508eda79272bedfe44f2658ff9a071	7.24618658250685e-08
d2a407a92369f0efbe73fc15797e226b	7.24595668240581e-08
8c9f16a3aea7077395d386ab56a3b563	7.2447996763242e-08
e077b83210041ad0e624fcbd0202e56e	7.24300230452343e-08
4cf62ecae99eff8342e17a5a6304e55c	7.23588986310147e-08
8ed8283231876f03aa11f2a5212354c7	7.23490448090899e-08
920a7677d419ec424bef885327961dab	7.23490448090834e-08
fc92283596e6b917242209bc836f1f1b	7.22988860765429e-08
23cdb8d53056ff1125e38da5dbff8021	7.22573016671279e-08
fa2e336fb9cb52bf5cc69ddec0b79714	7.22440543598619e-08
0e7c3ab89b7cf140c8ffa99ad6be2831	7.22440543598475e-08
4776e78dda64d41d06bbb90a54090e53	7.22302351393188e-08
47574048de9ecc1306c329b07347bff9	7.22169083842436e-08
032b0bf9e33355aa71ea8a0e14eb3305	7.22127786801724e-08
94bd34f197257d2298c597f82ffa8bbe	7.22014377820609e-08
02ded6b9030ed4e81d3add5d19c5e155	7.21601386051112e-08
056abcc66d5540b3f08850a3bf7de6e9	7.21574399359207e-08
8dd6e604a93972784d305127f4351910	7.21047871602328e-08
b1a4002ebbea074a61591d809739a671	7.20530885001891e-08
a63ae54c7701c01d809dcc8fab038505	7.19742782432676e-08
53cc86684d8382f5886bc898f77f39ae	7.19670081369524e-08
e8baf556ce0bcd0b12b52b0eda11a2a4	7.18988087035634e-08
f461e4d24f81c0913fd3f90f7b166960	7.18108293943145e-08
e534f883b5796b37bb77ccaa46e38273	7.17905964527962e-08
e4abadacb329afa4f75ec0ac69124f21	7.1726848904794e-08
02613b8f231f636bbb9951c491efb26f	7.16811108432484e-08
1199057b3c93993ca3d235d335fffa86	7.16511711730524e-08
ab3c3c1acf9061bc1200b67c8608128f	7.16491734811914e-08
00a717caf720f7169a6138d7f0355bc9	7.164606805547e-08
a71889d418622ca263b28c60b3aa83e9	7.16402218497566e-08
fcbb25af63f3be8e007f4b28dc23e867	7.15980904673507e-08
fbd4d093375845521ec593b1b7cd6321	7.15452021894246e-08
58ef0db1a67f0dd7dbcb5b244838dc4d	7.15115002743413e-08
9d5cb5144aafe3ea65d04a51996455dd	7.15106308124106e-08
29fb346884102b1b6b426e6dc90610cc	7.14749280545921e-08
c1fb5e3e8af1709ffe4c0e50797b4e0f	7.14063821083096e-08
4dea8a92a0afb37181cc1db4fbf47750	7.13470160337549e-08
1f6144632d9ee06ccb1b32c3d1311f74	7.12710985943746e-08
aaa9f80947ff7f2b2d659d964b1f6650	7.12673462105703e-08
ebcf73f3cc8f85af7da19280dee49b6f	7.12309408823394e-08
8cbf88e59e5390e36952ec58d6dc4ed4	7.12127644223395e-08
f7d52aea7ac3183571a6c066cc78b7db	7.11968736637051e-08
9d232b00f02e49dc6789d9dba35e9df3	7.11175343831853e-08
5820da56dab2fc704b832bdbc21dcb52	7.10385104743937e-08
50745aeab008355ded3275586e4a349b	7.10384495322769e-08
b7c184514db0f9fdd07ff0424edfb740	7.09554727786145e-08
bb2fcf8aa0fbe2a5890a7336f41cb7ac	7.09462639419965e-08
7966abbc664a2f52efe01881cfbbbe65	7.09462639419824e-08
e08ca218bbdfe098f52eb4e99d057d69	7.09397651494874e-08
9e5cd88f97daa0ef68c53552b8506ce4	7.08707742916094e-08
98c6cca5264cc5c57ca86ef3166125e3	7.08504386386268e-08
79d44c7ad513bbf2bb39849d5b607920	7.08249490585133e-08
f4fc096f9260b82905470d78afe1dd86	7.07683472899927e-08
d23d179c4bdb88269df8290115fed594	7.07457832514707e-08
3c6a75ec549813471b1208135d903dff	7.07446865686335e-08
98e26dba4e4348f87d1fa9dec633cc11	7.0736310009827e-08
8a701b931e92f3083b800c3c2964d74c	7.07219704542214e-08
9cbfcc9030852438b7f364e5731ca1b4	7.06984434274635e-08
69a18ef49383d6f14dc993348bb3e25f	7.06508967699847e-08
21f2091db31f07873edd44e8fb8433d7	7.06361132909608e-08
3fc74c76295fdd62c1e81057493dfaf5	7.05609756579949e-08
6743fc616fbb6fc2eb3d780e0471a138	7.03966445541405e-08
1af82c954d705ce5a7d2ea23c20028cb	7.0384369410148e-08
67304f2d94ec5d16ff8886808f62d3a7	7.03593790288438e-08
7d55b12f628ad8e4929392906f6542f9	7.02195605566072e-08
d0a9e50e9ed2e786aba338e8ee29e08e	7.01872880408367e-08
37f93a3dc0a4500356c5e1c21c6f2ee2	7.01826947578337e-08
1b373bd2af0238ad909c56567a3f4e55	7.01826947578251e-08
0eae0414c23870c7c166ec7ab6d7b5ab	7.01537822994791e-08
ee379854d117251fbc5e991e428f8ebb	7.00853962246664e-08
448fbff430ff50282e4e61fc2c115274	7.00791858153015e-08
e8ca6ea51d997d544aeb7d3a459a098e	7.00138694824967e-08
a6153b8f5017ccc323ab6c9a3463a733	6.9922092169615e-08
075f4079c9763c11b305b992d471aac1	6.99158701739616e-08
cfd7a9c444d2a10d12b7f4897935e904	6.98140239207923e-08
288ff15ffe503d8f097310424fe763f9	6.97778657454408e-08
32b60df287b3f981ebdc7df192fff6bb	6.96563664020773e-08
c3d67cce2d10822a2a7c572bc5792722	6.96261469451786e-08
fe4b894ff30c1ae314fe2ea57e75e7f5	6.95938897259492e-08
998610c90f6d620719a64d27f3946555	6.9579931444505e-08
8ab2cace05ae66833dda0b5272e4c0a8	6.95238860841495e-08
d79e2c6cc99c036adbef1f3fe118c69b	6.94236103971107e-08
8e33d25d22d4506d717c5f99232f8c4a	6.92939418977625e-08
eb0616d117e87bb600c7fda1b4b73cce	6.92683054264186e-08
a40b7e763df0dfc4005ac211c45b326f	6.92076469735333e-08
861c0c8f2006cbb2392fe362e6cbaebf	6.91651757296107e-08
3a8c0ac7f7d292a17595ccf758f21c71	6.91536850150248e-08
02b0993972cb9fbdf39b4f0e6d96cd4d	6.91009393570726e-08
62f6844b8da9e6e4ab90c5a16d3c2874	6.90856778185123e-08
a3fd7882e2a296724a6d387ae2b3451f	6.90715061547645e-08
60594e36f275f06cde220cdebde673c1	6.90591186028712e-08
8a3889433412bafb25507632fa37fe5a	6.90463008180653e-08
bcc363b57dcc0d278c6b5d426f894cd6	6.89743643034192e-08
4ccb5ae28f19561ff2813edbffc7c634	6.87116712745983e-08
c79fe61a1d8115c68d7549fef25a9dd4	6.87116712745968e-08
5e44461665f81d796827ad1afffa5cf1	6.87116712745953e-08
ca37e02ac29421de28157f3ad75e71b2	6.86984586686379e-08
67b8b02b08c44e2dc59610d4ae93bf47	6.86698434193643e-08
bb58e2654b9da31f83fc5ff0fafcdde9	6.8668910627934e-08
db73f61b8a30a71fe5a423f807c6c87c	6.86012153507789e-08
29e112f44d0234606dec75dbcc8a5bc9	6.85298787492411e-08
a044af129847f2ac2c91a9ace01c07e3	6.84513286647133e-08
e697724edbc533d16a2e623aa85a301c	6.84252271587802e-08
499cac76a0e34a1552ced0477f1df7e2	6.83964460459004e-08
67fb4aa78a255b454f1b480f70b00c22	6.83421137971868e-08
6eb18741cbbbdb5963411dde9913a094	6.82410079734618e-08
8a7a9cba25c604a532dbdb098f712516	6.81464708556135e-08
2bdb4bf9f8f05d2d870298553235ff14	6.80873286480214e-08
51af48923bbeb1a979dacec58e8278e9	6.80215325695619e-08
03ee5e9ab1d3b33d4152a31006ab46a9	6.79723785200871e-08
315c73e26a3745ad1ee0338a9bc5d5d9	6.79448029805028e-08
50f236add620c28ddce70a74c3229a68	6.78961333601687e-08
f83bb4904d492b986f6857aa9165b84e	6.78637754829628e-08
29ce180178831715496a5df86e0a1706	6.78637754829176e-08
a51e1136dbed69e11da6422667f00287	6.78357584402625e-08
e24dcfe779ac724ae4bf878b05359911	6.78347598487651e-08
ae2e64f1140415f5311e435c0ba8cfee	6.78263226195015e-08
4c7b9bae2aba7d6b3230e0c21a9fd213	6.78263226194985e-08
524922add9b31bf901386fc032bdeffb	6.7756252926768e-08
a3edfb69232c8189b420b6676d825083	6.77344613793023e-08
8d720091c4229ca0edf2bdcefa7ecb71	6.76882291489011e-08
d30ff76811c3d7d3ac424ba1d17643c6	6.76732225063873e-08
92272f463a141e34a7cd86ef77f50e1a	6.76732225063422e-08
3623c790eef02e15bbf83e65a1800c7e	6.76326509421645e-08
b5ac325133731a2b0596b810c6d217b2	6.76326509421164e-08
1ca1d7fc0724cd5293bfa488d1b25467	6.73876582868432e-08
062841187cabcdddc083f7858b9f3343	6.73035102568512e-08
9015072050eff38ceede3c86978653e1	6.72359561666656e-08
33679970f248e2c872623c94f1c956ad	6.72212645742524e-08
49b3521d416c9f96fff44a944db779ce	6.72205512176222e-08
a85c675cd1e316abbae46ce5beec74be	6.71731831875754e-08
a4a63476a248c11661edd08ae2eb1492	6.71731831875634e-08
4de4cde5849c2cbcd113b9804b373481	6.71201080022958e-08
719c3a5e765d6bda3266491e360c805c	6.70865154535133e-08
5d3b196575d8846e0b860e13412d9210	6.69764709076415e-08
52fee9882e7e199dc42b6bcae0941f22	6.69347912522373e-08
5cd487ed49ca559aea552bedc3ef18c1	6.69143255934713e-08
c2274918e93542d4d4c1be074e7e7476	6.67331884912273e-08
881791e91bb9139844db651c04504fc7	6.66838123700857e-08
b3587b185dd483e7a50fecc2e0290037	6.66606373860406e-08
2ca42b5d1a6ffda2cd376fa7078db5aa	6.64094951501408e-08
0f4cdca6dfe1a35710130ed77750ed19	6.63641710326485e-08
887eb8c29b9467a0e1d720fe716a2afd	6.63491461684042e-08
51dc9a4c59651f5a6677590619d3685c	6.62768186171108e-08
b37a93f585aae4748af53c1ff6a7a850	6.60097037260048e-08
66afcba07c9a90e8788680574167b5d2	6.59540242434983e-08
c94e1d8a3219d09075e33531dab0509f	6.57097234734043e-08
dfe18f9b5d3770c2e1a810c836a1e212	6.55603488770474e-08
a269ecb50b961fecc35da90073ec2dd2	6.54989478457391e-08
da9f2e047267294d33ffe7391848bf40	6.54926108053453e-08
e3b881ba27449edf7d48cacc1beaeedb	6.53342367203706e-08
5891c612d48b5da0d520977730615bfa	6.52386537511792e-08
81c40241f7587015b0cb8c402fb4c604	6.52160709147597e-08
a66917eeeac595fcb454c0b67b0ef487	6.52003740355922e-08
660a58aaa35e7228d558837b46ac5ce9	6.51538040361347e-08
c0aea7d10ee728f5dfe56677c06987c0	6.51245056360655e-08
397b7650a97b74d4023ae83ad4e8e7c8	6.47985480066882e-08
09531092d3f0e6ea6f45f6d43560cf15	6.4645635964043e-08
50193380120565a71021f60e92c5aafc	6.45842186430494e-08
1bf8ba94e3b4826126b71478a40a1e46	6.44693329864418e-08
9eae730daf5502f6440cd3aa29ea5ba8	6.44551169267315e-08
41d782cfefde29952e611da9a83878b7	6.42169752810084e-08
6903a19bf74bdadf73dcda316a728785	6.42107604811071e-08
49565e688c3a0db9f72426fa8f541d76	6.42044758801786e-08
61e58b0c4f6a7297afc4bc06efa16389	6.36563966726719e-08
c1ed5302faef7c0e247c053c6c885ec2	6.3605537746418e-08
66a29a71d7bf1d81469b3a9a9047e419	6.34514976825908e-08
f57d2ac19ad51e71353e60acb97933ed	6.32778705393512e-08
6443b6be4e0b79ff34c65eb389a38319	6.32751580480444e-08
c106243e42dc12ad0076aa54e49de48f	6.3254496909721e-08
6d038de8488b1ca0a372f8b6c2367672	6.3199348025062e-08
a5bfab091a09aeb9872082d7d8b0afdf	6.31833052974078e-08
3d6455d9942d3cd690f24eb6c24b056a	6.30443767208433e-08
6f0cc2f68dacc5926581a7e9463a02d7	6.30261225463642e-08
b5ffb6a68912cf59a07f4ee9ff87c01c	6.26554867147313e-08
71d9944ce94ba6ceb6862f25781c3b18	6.24012236466682e-08
6f2f697615d0cb04eaf9ca4c12cbca96	6.23663117997214e-08
78009ba19ea25cb2ec87502b84bf0811	6.2114415846724e-08
4c4ee7162c618a681d9de7d25ad5d159	6.19973117642305e-08
41c107cef9b47df142d7385fbc0de661	6.17177938783632e-08
3d963e70b0d2abb60958471f39a2c3c5	6.15263291736521e-08
725704c4a4e0c1d5f965d209f932a3ab	6.14967545041061e-08
ff6b732f0e93bd3bf9ef57a14e6168bf	6.13837744783689e-08
fd15db241fad942bf05137ae8ba3af96	6.13274690782141e-08
8788597b20fa32e7ab2d8dbc7d172448	6.11881025512332e-08
9c4d8b2e05ae7c97b5793d1ccba967c4	6.08297407660026e-08
29a38e0a2d8e8a989f27885392efe0ea	6.06712382969193e-08
a39081ed5ab7c5f41e77ec18f3fbd519	6.04216256247285e-08
a81fc968286a5d44b3fb8d4f61ebcb45	6.0276167336066e-08
6bacb0df7efc5693e06b28be9c38a839	6.01911548852343e-08
e99e0ddab53ca9f176518cb195b74b85	5.99813675754467e-08
501f9adeff8aee20c5e3465bff2d330f	5.99161645235774e-08
79fa60c36698765a564f7a2f4d0e41da	5.98900211633119e-08
7c73fc91174765ef33550f5744e6975c	5.9853683280316e-08
0f9524171fcd694736464e300d092e13	5.96942396048856e-08
2b89751b2af9549f1ea6463e5ef3f776	5.96887080314965e-08
9d07cd1209f1d12243251cbf05350600	5.96632390867898e-08
76ecdc5e289eb13e7d796c48e6603d8f	5.95893604617113e-08
f886badb6c7416a7b7bee4149f1914ba	5.94197697134869e-08
f3cb3ace2ea1bee06d3ad7a817e21707	5.93696211266678e-08
bc15b3aa4820bcb1c89fe232971c2228	5.93234825506202e-08
b0637b456c8bf011f4b718464614b862	5.92913438256269e-08
6d6be5e64adc926c9259f45df2c22c37	5.90907365571053e-08
