id	importance
#q2:types	numeric
a3aa4d3507a27b00bb74fa360bc131d4	0
a3ae4f51ab3db752cf0c536d294de49d	0
a3af47998f96235c8404253af25bda16	0
18f3d04f6ba87c92ab7133ec4f9f4340	0
a3b53a9b0ed25b686084b74b75547b98	0
a3b5576468353107effd7d2199d39925	0
a3b9f8db9ad4a673b340b4d100361039	0
a3c01d4c8c5026af11d906ce4fbdf59d	0
18e997ebf3cdff05264ec445732bfb6a	0
a3c12a8d0ec4c1255b88cbb097d52fa4	0
a3c3adbc5129d78d8e3549d5dcbc5546	0
18e94f7e2fcbceb8c8b2fd28e6e0dfd7	0
a3c9e6f0f83291b7d8c89d0297f55c4e	0
18e19ea09303ebdb82844b9c583709a5	0
18df00922e0d0d7cf914f1ef5fe0ea53	0
a3d3774137b38b240d74a70c34b00802	0
18def4fa72a4e4761a49f188f389458d	0
18de893c20301939453507c07b611e00	0
a3dbdff2da7f1367e325bb90eea463c6	0
a3e07de6fa36e4f40e5e5c18ff972245	0
18d68f505bb88aef0f976fab56dbd9af	0
a3e2942963e68aa855a14047550b1113	0
a39b6cd3584f27f5168fdc93ab726c7a	0
a39b07316be76ab72c0ae88feee107c4	0
a39a40c53f583206b3fba2eeda3c7414	0
a36e14179a8a981b153a36d4d242b50a	0
a34e0089a908a6557eabc91c41463ba0	0
19187886c82cb84a07aa82ac86f6659c	0
191041d7e27450484c674ba893d2f994	0
a35f59e9860440b393e3ccc54375e4b4	0
a36052a425c6f4d72d68387913f8394f	0
190d9877ce3a29a3978edfb486bbd207	0
190cf11081948caf27f175f639119664	0
190623e2c2006651d23c55070c12ee55	0
a36af339a247af6c59ccf7cb7aa9dd73	0
a36b95dd2a6b489a19ee43f4985e3835	0
a3725db99c564adb7e46b6d46b9be6ef	0
18f4ffc946450fbcf35a20cc355348e5	0
19038eec34346cac09050080ba5b7b46	0
a379331893dca98ceac3688d0556c98a	0
a37d7987bf05bc8285e1fd9980fb7e03	0
a37f6a33e42964238fe91bf664aabd2d	0
a384b4515fd99aa8f2b402f08ea9020a	0
18fbdc990cb69e185e997b2cdcea3f8c	0
a39081ed5ab7c5f41e77ec18f3fbd519	0
a39124ca2fe43836054ef23b8bd43988	0
a3950969ddf1e1d3f05e6c50b4c9f6ba	0
18f68bd475b04fbea4135f6933102fe1	0
a57dbab0c8bb7488936381135987b911	0
a587b966cdf7abb9f81ade473908590b	0
a24e0455cc8fcd5f05d2fd1448e4a04a	0
17d37df3279ca01a8cb8fdff5ed57fb2	0
a7d7d142dc40d978307b51f12cc817df	0
a7db6aeb2ffd416f7d7155e513c6f545	0
a7df32b8e70d363c5db0d760e508a793	0
17d0b2240e34123cb3b32207e46dbb58	0
a7e873fd04a083111917d07cc5a746d6	0
a7e97921f8627ad3ead4e55e67f65dc0	0
17cf458667807f6d45a8e3ab3c846be0	0
a7f04bea43d16dcbcd821b184730a687	0
a7f322fef6cec993ac5ce8cea1576b8b	0
a7f50654aa8e451c72e9d559a25fb8de	0
a7f88ddb6a53600ede2706bbda7beb07	0
17cba84a8a027cfa45e6580e6af5c924	0
a7ffb62bf1819c29674b1fcd020c25af	0
17c20202f12e8a7d94d7d3f1aaaabb21	0
a808ec6d31c95c64ae26a18d692d2b63	0
a810ebb91ad1c44bd3f9897ec47fc947	0
a812e53cee3e4cb56411de3edcd8e318	0
a814cf27929215d8a0f1e3b2d261222b	0
a81b8e6189fe2ece84f07a850581127a	0
a81ec03d71a96abf70ce1da260022b5b	0
a81fc968286a5d44b3fb8d4f61ebcb45	0
a8296c1a1419ac98acb8923a0fd3a460	0
a82c7df6c941cb1a2fcf303aff1bb0fd	0
a7d26b00fda882c9b7b7b365b69afa8e	0
a7c6b2c141de875c7c7edcc05c25f4b9	0
17bd0c304a6afa31cb987b0c3a2d3920	0
a7c06c14c93f87a4fb37e1c46743c606	0
a764ad4cbfd1f84370130e5cc57f97cc	0
a76520fa6bc67e507d5c60f7c06384f8	0
a7677372ec2da44df60e64d07daaefac	0
a7699537a63ce896b9c5c79d9810bb1c	0
a76f81665d31834ff9f8911c598537ab	0
a76ffcaf28349419279a2755fc397556	0
a774ee85ae0a192019c0ae97a6cacc59	0
a77f5326967ef5bda325d8ebae014bb0	0
a786f702cb9d146ed998d55f936ae0d7	0
a788bd8ea8e59c679a99b207fc3bd5a2	0
a78c3fa265a7ccbe5845df5860000cea	0
a78e3670db0ac957420a21189fd255c8	0
17f602f4c713445912e7082b6f764ff4	0
a7a387f65e6f9fd648098d00e06893ac	0
a7a6e3b26fe2d872137ccc5dd03139d3	0
a7a7320b5007a8d8fbfd0087858f19b4	0
17d74c95345c8c678192b1460d1f0089	0
a7aa4524b51cb021a4f0c06b37a54b2e	0
a7ab9e63e798aa41682af96fd6b49da5	0
a7add6698dc5bff59f7738b82c778011	0
a7aed1c8cfbd04bbb2629e3500469c5d	0
17d5cc3fc7fbc61167bbc593afd0db96	0
a7b6ba6acfa091bdea0a4d25d91b25cb	0
17beb8319193952261be00fb33ab07de	0
17bc6f258068af49d54456f5bbf0c26a	0
a58866d9e2c6f3108fb43b043a9a9f49	0
a8b362660c8399f0c028d63642871d1a	0
a8ba2f7fb779abe0b65920a9e261a295	0
a8bc1b0e2ec5d6717feec105037f20f6	0
a8ca59877bfa32f244048726d49b7833	0
17a1f71b12992633bf50a6830624495e	0
a8dbe422853c907a46e69cfd26f1ec44	0
a8ed97240861d4fee36f75820d4394a5	0
a8eeda01976f954ca5ded18e25bf881f	0
a8f1a56f0906cc6201ccfe8c60525c58	0
17921693e980abab4f3627a2f75050d5	0
17908aee8e11a730abdb8b7ca7d28252	0
17876e33956b8e138357694bf4f0edf9	0
a90690105f729c2df7e1097e24731b3c	0
a908544c7444e1ea244379c3da9b39e7	0
178494282e771e7fe6aeeff352589b94	0
a90d0d5b612c2824cfb9fa9c1c2814c5	0
a917638772c158ff0f5948f763c963b8	0
a91976ab4d61b603e1b9b783a9d309b4	0
a91ea4029bae4957725471f79f4571a3	0
a92ab7c245a8a4477b067e63ce0ec930	0
a92df49db333949223ec1b79671b1ad1	0
a93a54f4d60d0aa750c3c27169834e43	0
1774b5f3de9b6ceeaa1840590c3d6cef	0
a9410fa8c6f4520e8838da80dbaebb37	0
a8b5e5f354c355f468c7ed3b003029f9	0
a8afecde419aed9ccadfd5840559a424	0
a82fc32833c8fb47a942e511e3558a14	0
a8ac6fb93b0bf1aef70ead583e67d8b0	0
a830d3b4cb696d3cc97cbbab114fa269	0
a83aa0665a8f2ee1f544839793334b9a	0
a83b7cc751577a14b6e4b6cb6e9cbe8d	0
a83f623b3c16efdfc5f95f0a33ae567a	0
17bc399db18eb7455e2b7764b8c67afd	0
a84b392b2c27697338ff6f84eaa051c3	0
17b7b87ce77f896ac45891f5af0682f0	0
17b6a46792b36d6f659f25107c4b10f3	0
a85a027e011d0fb3ea9e66609fd25a97	0
a85c675cd1e316abbae46ce5beec74be	0
a86070aebe1f09db480ae7c01504e090	0
17aa17c6f279967d8c15b94d2817b9ae	0
a861a3f0b1dc2d24a074205837000a7f	0
a86296bbe7cfdd51ad8387b88b766ba1	0
17a8f83492919cb500c4587a698549ab	0
a879ecfd31d7850d3d8aca7cd2223fde	0
a87bfdd725bbcdf00a7b305d00f3758b	0
a8839089e080138fcfbb46347430cbf7	0
a8851665ee10b3ad0b7665a2f07e00f1	0
17a819738879fa5cb0010112c9ec7f55	0
17a66556bd1c52942924ceb09c5b97ad	0
a89c3f29bf77203f1b308920d3063660	0
a8ab8c32b35138ff66c569c2b49bb799	0
a76479ad286f1a36ffe00406065fb435	0
a762519a47ec3034e561b08b7474a2ff	0
a760759f85b8791927792a859cf1880e	0
a615955ed4ea146dd4b87369a4c9b521	0
a61a6947f723d2a01609250ba854356c	0
a61f9491a3fe5002c4bc0c6f45d80e83	0
a628341a6ce54b022f68772725263832	0
184a3f7e010c222d7e88414613d8b8b2	0
183a92b3035e0062f0ed76af04b1b4e8	0
a638f108b11e063cb7d4d745f74adb27	0
a63ae54c7701c01d809dcc8fab038505	0
a63dd0be4951b6598c3dc528c563c3bd	0
a6400f1d3df85c849add8f2c508d2228	0
a64200441a79e8e716f89f6de072281e	0
183a5ef2b10da6220768a07980852f77	0
a64599c17833a1e76c34e7ec880681a9	0
a646fdee644723a0d1a4c9a538151439	0
18326a105edd043c4e51b35fa7978ffe	0
a660d829417db7c33a45729b22c1f92e	0
a6631d2b0cb27ed6bba4b10869f2c5a2	0
a66917eeeac595fcb454c0b67b0ef487	0
1831f293afbb8a45f1b921c27373fca5	0
a67df3c196648253546e276508d4cc24	0
a685fae991932945b85de34df842767c	0
182be7156318cc719f601c3e7dc6ec5c	0
a68c088f591466a67f1726b8da094ce8	0
a68dd05126f13b6843c75dfd528efd4c	0
a617c82cba2018d1b4b0772f869c0641	0
a613e6622704b3fca27506c04fe46fae	0
a75b665bd9227bf030ec228c8a2aed5b	0
184ff96fe7d63040ee2727e6cd32f108	0
a58df97e28aed4775481666a618499b0	0
a58fd8f0e9af7ebf630bbbbf548c8704	0
a59ca8a2e98cbe26e0db86c22fbdcd11	0
186a7e7b750a10209aa0aafc82260018	0
a5aa8e42614eba3d766bd522adf6302b	0
a5ae9436f02f7d11e65bc52d86287756	0
a5aea62b49c2083ff53edf65b9ecb1be	0
a5b6fbe79ea0b91b8e24e2fc60778d12	0
a5b70c5da21e40858442a22eb1463177	0
a5b9039df48dde1da82717ffe06de76b	0
a5bfab091a09aeb9872082d7d8b0afdf	0
a5c4b91e3113beedfda1e95acb47e6a9	0
a5cd01ac4e1cd0ddde1bbc55989393f3	0
186072c96000b71d1809af0b9242ca8f	0
a5d215686848c983149623d8f7f8bbed	0
a5d3a1aa00d1c9d2a9cbd0514d3733c2	0
185f1ef2f1958434b6f63e6e61bec304	0
a5e47d4b809a65aa80849a39858d279f	0
a5f3a6f8579d4af0fb5a7c812e5e2df7	0
1850806c763d7f72f3ce0ba3824c596a	0
a5f6c9affed6123ccfb7dccab3cef346	0
a5fde2030efd3b44f70effc339c2c2b1	0
a60621eff6b497863c8f1efcb5503a7b	0
a692db048a3b42d1210425c10c8977bf	0
1828570fbaa514574492eb8c9a91c9fc	0
18262977c26c056a0211edf988590ecc	0
a69f2b6a44f87a63cbced5278d2cca85	0
a6f784a40af0b0872bb8ff2c3fd371d1	0
a6f9c98ddb191510db76ff50182ba5b7	0
a700be4b70fc44148c9436d691b2521e	0
a703cc10580499b220c7a9fd47200c44	0
a703f0b412f2c1097f1af9b5b62a6eda	0
a707eabdd207dde365fa8b71b45a5639	0
a7130eba7130c920dab6f99a82bf1f29	0
180710d6f9a9b94e9a8cf73b6609d522	0
a71889d418622ca263b28c60b3aa83e9	0
a718df6ab7bfa98d8f4a17f96a654df9	0
a71c76a5c0521930934069313e37be20	0
a720fcfbea4c12210e655cbc4942d0f1	0
a723b509b2a90981715816256df4838e	0
a7247e477afa414506bb3235a4a95529	0
a7254f5b454ceca75a2a891bfc867b87	0
17fd4c010df127df6cce7e291da7a019	0
a739babdb756f36412afbf8033200fa9	0
a741ed2cf59b9e7be8b854a6fc40c3cd	0
a7423d24d22921e82be0cd512c8f0520	0
a74715c35fb804fbd349090e8784b33b	0
a74db7f93b238c505ad5d5b1dc30de24	0
a74ffbe57698c0b85ed002e43dccf0fb	0
a756c6029f0b6e468a18d5ee9b36bc81	0
a6f740fa6dde0756b203be6a04b21873	0
a6f703d43ef371414a2f0e102234a5b7	0
a6f6a1c2b1d5f374ca5db70af036fcbb	0
a6c0535a2c6906ac64ea27c113d42b10	0
a6a1a0b2068c378c7a53619d408c432d	0
a6a3eaf53b38ea9c946f4619a64f657d	0
a6a48fdd8b80ef9446fabe5d788b4a60	0
a6a492a1c025d716c05f80b7f876b75a	0
a6a4bcc75f5bea81313e0aa761eb6d22	0
a6a4d42a4db9ed107d52ceccbcc58821	0
a6a50bc1a4579ad63bda8ffb0fc3748c	0
a6b20de5f11c02077358833af560bb0b	0
a6b3640092fc0f05ff6d9fbd1affa693	0
1825a0b69ec86143be6b183023917b0d	0
181e582ff3fcac52e6a596a3dfc4deb8	0
a6f369ea367e95b548a9d2e1557ec386	0
a6c300947fabfb9b0cfc090acdb181ba	0
a6cb715cb02e3c65839e5490f8a5aa28	0
a6cfb994d9f75dd2c7645247891a4772	0
a6d2d28ec352bf9bc65eca85133a4ce2	0
a6d39162d0c185a58f8c98d1dee945cb	0
1814cdb9f9a8b9ba6ce5c97edd6b7528	0
a6de2d6eedad63b850f8c3ce2135a26c	0
181255b1ce98924ce6e02409a555b1da	0
18071cd56d7bc4c83835b161e3e57804	0
a6e8dc51877fb639d30d8601d8c68aec	0
a256328abfc72f073b7aa93cb64e8a8b	0
a24cbccbc84ba6019f6f24797e18d800	0
9a55bbf8763df420798dbfa9baf04ef4	0
9c7dcbaca58319ca347c9091ee7177c5	0
9c9144cb25a30913e6f8869625a0c85a	0
9c9947c4ae53729c182fb0a9675900c6	0
1ae4bccc554d1fc705c79af7e2f158d7	0
9cab81f0ce8679f57f7b90333cced2a2	0
9cb406f6ec8e93839b42b274484ae18e	0
9cba468ab33559e627f7f12e40485241	0
9cc123f4d94509bdedd45ed5240a7d94	0
1adcba024fbc996edb73c2fb74726bdd	0
9cc65b8e2ae204518fef3f3daa467d5e	0
9cc7da3cfbba271f6259cadddd9a73d5	0
9cc970c502f06cb89f445ea3bbf5366d	0
9cd6ef83b25d52d9cb3847e102c5bc86	0
9cda62777eeeddfadd4784c0f400d786	0
9cda7552b83a99b977c9bf2061d2713c	0
9cdbbdde743ecb798a9e53bc1454f621	0
9ce0c383e05351f31b4fb4d269dbb10b	0
9ce44716f8a1c3dd303260d23743a83b	0
9ce80a5cdd6f995384754c999caf68f7	0
9cefd5349b0e84d5793ae655b6f3761a	0
9cf72a6072b85fea38f8d04a46e9579c	0
9cf9f7f2025b2fd6e290b42032e2bdd7	0
9cfc2c7d2a6f09108a519a4cc2c6b955	0
9cfd5ca3a662640baf84f14302490636	0
9c7f093671f71251d2fee567e0dc7edb	0
1ae6d2cd74bd0e3d1cedef079b11dd9c	0
9d1210403093150667981eee3f2f6444	0
9c7382f078724a05e3a0d558e6108472	0
9c0d940ec18712cb1fb779c0cccad8f9	0
9c10d48136c45dc58235c1948c5d469d	0
9c15239184ce8355582d83398c317128	0
9c15b7170641509395c8c88848f7af32	0
9c17342aaabd78427f21dafeb0772df9	0
9c17fc281b25f885524d9fd7cfb761f6	0
9c1f989d7ab4e03365b3a6aa198577ba	0
9c1ff1f106d4381ea27034f2239fb58e	0
9c2245bd325c88a5795ccd292ee03d00	0
9c2616f115ac1c712a1b77964e765548	0
1af7fd5d170df825a10e0c930ca616d4	0
1af7b5d3a0384deffd2e6b4fbfc72544	0
9c2bc95ae80f73732d502af85de44a75	0
1af6f08aa01d9b8081d9a4d6970c32fd	0
9c354656ed48778b9615eb11cb0832fd	0
9c43fb3832b192e0a0ffe809b8b855dd	0
9c4d8b2e05ae7c97b5793d1ccba967c4	0
9c4fa4091857b748d6185f146035bf2a	0
9c5e74a48c72f61472a8f11a75c7baa6	0
1af513e8bc4681b02346ded811d5fcce	0
1aeed0c19c93c4c34569ff680d4a83f7	0
9c6c386f63bcecedb3aeeec24a808e55	0
9c7311dd3bae00b0627ea50a3b86e1e9	0
9d07cd1209f1d12243251cbf05350600	0
9d1210f0eef22cfc6d06e9d445082c82	0
9e17b6f70497611c8d1adbb88fdacba6	0
9d6ba5ef7fb4f11c1f523d0fc68d6036	0
9d82656126454396e4121a82d2138d1f	0
9d9a1694d6287165ae58bfbc7a3b94b9	0
9da4927f54644eee96fd8b562fe0a508	0
9da5e7eb8dcb24f8ef2ee7dc788cb4f1	0
9da82d3c78452d401ef7bacf9eb9608a	0
9da88daceb2a43f05ce11ecc9bcb3675	0
1a832906a8cb44a2f9a852089e5e7188	0
9dad79072312344649a005799f918654	0
9db139bbe49f1d7b83b4ce5cc7a8429b	0
9dc1bfbcbbdb85ce0fb17ee3451b45ad	0
9dc6ea56db763fd9baa676f513aa633b	0
9dca3f4bf1008f099fa475866686f443	0
9dce7da9bf8629024ef5c72c88f33bfb	0
1a81a7f06fef45f653339ed6111fb36c	0
9dd54f260fa0048c09fd1cbb184c71dc	0
9de5000ed73f2355074e7238b822c767	0
9de995ee2e3e20416116482e26a1bf21	0
9ded786e79f9bcfd8f78a2b00267c0fe	0
9df5c747b3ec728d21b388de2ef7a936	0
9e0063bdba03cf30bd7a5e12df8262d3	0
9e098bd4854e08d4e90cdc2821c14001	0
9e0c2c9799ec6e1c8b066459779bb187	0
1a7f85e9a313ede456b239d41a3fddbd	0
9d809daa6646bf2c078bc19e31e33b08	0
1a8c4d3edfa3c50f424a1d46608cc07b	0
1aae6ee2aa137eaed6e1bbbec062ffb2	0
9d5e9abca201a7f0be05cc08ec0f6db3	0
9d232b00f02e49dc6789d9dba35e9df3	0
1aa002fbb264d214746f8b0ae0da0026	0
9d2ad722d3331f60c2f4789bc74e5700	0
9d2d1b9d938e5bdd7edca8ed9433ebbb	0
9d2d4ef5394603a8ace95bdecd938838	0
9d2e9f98295273e2fc79356ac2a50dda	0
9d2f576c38989f29ba908046cb788009	0
9d304ee78cb886d675f389fe1862fa35	0
9d30e30e58e34ca2c3abb44598d5d6fb	0
9d32758dc70986ef5bad457f454d1413	0
9d32c2d35735f5b6a6e1696dd3302541	0
9d370af2d001985b3ff39c42c5c44ee5	0
9d44cec8217ced99c2948caf8879dcc3	0
9d4926617f27c6732ec8cd24d8aa45aa	0
9d4a3631a59142e522d5c49616bc416c	0
9d4dbb07988f96d73b2112016342c59b	0
1a973c21b5978eb9b244554e459cdd4f	0
9d50d52d96619f3a941f5eec0872a2b8	0
1a945d9867e381773c6718ecc8af4b23	0
9d5318237faf14d17178595c4441b647	0
9d55e683a4c0d6c6a6badd9343ee27c2	0
9d5cb5144aafe3ea65d04a51996455dd	0
1a8fd0cd44fb9894dc45e20fb748f436	0
9c0b4a552706c7b70e2fb5e1001e368d	0
9c01438bb9519f01973c8ec4b561b815	0
9bfec5719d3dbfa11fd0297870d2c16d	0
9abdd5d69ec5ed1d8abac00eb8be1140	0
1b4e94012470ba1a642ef8aa4845f388	0
9ac881d14c70d945dfccd5da2896d8fb	0
9acaf1c805587682e4581fe4816d1168	0
9ad32877fdf0ff2ade5fb0b231977d10	0
9ad365d0a9a09b6e2568319f5b7f3dad	0
9ad37d318af77715fbb9f4cc7e4cb06b	0
9ad80dcb95c64b53026a342854fa653c	0
9ae1661e8fa6244e78ba3ab54f769d63	0
9ae41ca19dfafba8be1393d32b5ece00	0
9ae88f934f092b6a6238588a6d505bb4	0
1b4372a748797d8546cbda5c70404b9d	0
9af020c23e1f559287d9be83c9187257	0
9afe75f08b19800a3228bbfaa9244009	0
9b0671ae138650c43bf4d6b46b582c9f	0
1b42fa7263fbf34be6b661a3cfb4cb61	0
9b067c0ff13c98bfb8c527835da6824b	0
9b06f6aac3349ccb7b8554c74fd17512	0
9b0c423d26151ca0203ab2badc73cb28	0
9b10eba961ee14b58f4366e5538aad13	0
9b1bc28dfc9a1ff09fea0042c7f4735e	0
9b1c5acb4c5615f301b6854903553f6f	0
1b373bd2af0238ad909c56567a3f4e55	0
9b25981a14e8dbac10f97d4577a69bad	0
9abe8facf481ffb1fa8144df9660106c	0
9ab5dd0628213a21ce053221a86d4e80	0
1af82c954d705ce5a7d2ea23c20028cb	0
9aa9534bd11771680257ffa864a4939f	0
1b721271dd10f5fcde6266acdb20c6ab	0
1b6f8def1f7921a0663d5c5d4095d70b	0
9a5701f8b3b8c2a1be43c8153d733e11	0
9a578c9ba787050a5123a486e53eeca9	0
9a57c962294fb9c93b5079af57adf2a0	0
9a5b843bc427f10b9790ad8f455fde8a	0
9a5cdd80ffba1e19ea1625eb3b8b4009	0
9a5ea7cede086e7c066b8a62a4dc8513	0
9a60be3e293595e03856b64b39476214	0
9a63d8e41cd4c80bc45ec305d0e50e4f	0
1b6ef7a0635d9ede583fde831ab5788e	0
1b692fb7ee71df3de386f6a20b20d7ea	0
1b666fc690073d6ed4de066ce4959d4f	0
9a76eb48ca3c5031ca09388854a767a3	0
1b51c49c358dd748330009267dd402e1	0
9a89381f5d3e114b86dba1c20cea3515	0
9a8a9c5acd6c6acae74a8d672732b24c	0
9a8af74d0fa109464a839d50f599892c	0
9a9186d5bcbc4de76305ad1eb541b144	0
9a95e7a205673f5c59f0e5b3e7b6b8c2	0
9a9a1a5c13b599929a7c5f1a42dc78ca	0
9a9fdeecf4ebb78027d58813a566d850	0
9aa8cea2e98c0c9ec1c4df6dc0f90ff0	0
1b24bac8ad08aff26c252539c3a95cdf	0
9b2b5b4c0f70d992352f35d8d3bdc404	0
9b2faa615ec40d4d4c47c817437f17c0	0
9b324389a324b66a438b3b72aab0d6af	0
9ba7100eda870807c0df5c46b51f1d0b	0
9ba83122f7bffc698cc2b24e8440dd00	0
9badd3293e274978fec31fa68e478bdf	0
9bb137e691cd8dfcebdb5b7faa74c825	0
1b010aab7e88ee1ecd972055fadd91f6	0
9bbdc86351f26d07c940942df10580b0	0
1afc5c3c31a079d303558553b88d31ce	0
9bc8af02bff3a62a381a141ccb0409ef	0
1afb1c3f7268b33cef6ba132ee1d3936	0
1afacd942a4e8c21891df47b146bdcf4	0
9bcc66b23233c21f766788701f79d107	0
9bd13c260821281d32350ed7fa3f6a99	0
9bd3b36ac80db7b640b89b002493a369	0
9bd3e5775b9746905cfac9bc0514a599	0
9bdb9ce6517fe94f65815f7d989a7dd3	0
9bdcf5f8f65b45a80e909b26add09d1b	0
9be17cf87c5e43e2ef9c532a9db4a94d	0
9be17ebeb95c46208b66aec13ec20b7f	0
9be3f9c9403cc0e7a2b77ca919ab9043	0
9be474f4f903bf0da09ca6934269d102	0
9bf14c286b95077254625c52ce0a6f3e	0
9bf28e4fff36a86de4f13ad02fbbd850	0
1af84f067078bcb3de5c21a6ae8d55e9	0
1b0b3dd5b7a94cb41126641e7b2e0dba	0
9b9b2b2c753c14b976b2f58eb7ec20fe	0
9b9b1557cf9b2d27ecfdc020a67c1ac3	0
9b6a6148c493a823785d5904442ad68f	0
9b368f733027527c6f4675ad5bf8f13b	0
1b24a467dcfed3ad2dbe887488b1355b	0
1b23486941fa8dc4b079e57e09080c31	0
9b41ca48beba032e740009a322fe4176	0
1b1fa454155c4b3cae490fdd2df010fc	0
9b4bd819cc30e380543038271d4f1d6f	0
9b4dba714990b4584f1c0633535db144	0
9b4e9c3e59f95d32abce41b19d045066	0
9b510b4293f9c289bddc8f285620fa9a	0
35f712b5c8e16636c8acae9ce503c209	0
9b6c75d9037c986f44ed1d4ffad1da1b	0
1b0e4d2f362806fa3123251c5cb26e47	0
1b168d4d4949f78e798d2509efa15754	0
9b715d03679230eb06c607b8fafb1fc0	0
9b895f6864a71da44dcab042ebe52154	0
1b1617e79886db4f393350b0f99d3a55	0
1b1169dff727298abfd93167e6397fdd	0
1b10f8321594b5edf8e3e321fb10693e	0
1b0fd1e712fb68cf1648dab22badf88b	0
9b9463005598aa3a04af04e1e3a115dc	0
9b98781eefb006c745717899bd62da85	0
9b9942c75b733f916dd4f80b3c947e0d	0
9e0ff7ea8837b68ec6e9f9c62603c7c4	0
9e17f17ac623c518b217a1c047fc4250	0
19636776c13f7d70db1fd1f6b19ea235	0
a0d661cd01d1a0fed9cf35aa8b24bc70	0
19e374ee039ecb576071740f3d4370f9	0
a0e6452203ebe044deb0abc59c1a7cb0	0
a0e9d6f0aa813a19e4fd06e8706fad8a	0
a0ec211e522c70b0151de86fac50857d	0
19d7738bffae96a141fc1f597c8f1d69	0
a0f385ef871e5f0e5454a1f014c87a94	0
a0f42986c65dbe9cf258d6efb872385a	0
19d13723061b7807a306c6cf1bac1305	0
a0fd0a74f08a6d58a42f0e9a6ade058f	0
19d06121b29b95acb5bc8f7c28176d3c	0
19ceaf1b3d376b6902bc9184d229c205	0
a109e0f5e482ade94f657eb1e1e6ca52	0
a11753bbf1fade7acef847690f042f45	0
a11d378d9b193b88d5e0d6b360f496b8	0
a11d61f14d41706aeb32125e0c9a9f57	0
a11e77475ee67ddd0064659955ff3d47	0
19c3e3199fe544d20abdcf10bf334e3d	0
a126721429d64a43134a1f461a212b55	0
19c32c122d7406384d0a149ca36116e0	0
a13bb72261069b90d40bcaaa83675ee2	0
19bd4fd25ffc416ff0e6f8334db71b01	0
19b0eca019ebd6f93a4211c5533c075d	0
a14556229f30645e7ecdd984f5295fbc	0
a0dc85da3333a06d380079fa88d95814	0
a0d3b539943e80435198e4dccbe0212e	0
a148705fbf5ee62c1e3545fcd4929e06	0
19eb295402a4bdf2f452ff87571d41fd	0
a05ecbafcb3ba4c8c7820f9d3557e4b7	0
a05f6c23fa0f8ad7743d9387f3745edb	0
a065220ac649effaa6560b7df80a37cb	0
a06d12c16b768b5f6d493700c0ae38ad	0
a079934936b408d39b30cf3f9d0ae326	0
a08310a1c927ca305694cecfcc210b2e	0
a0923260fedd0f47355fcb3c56da7411	0
19f8c551601e06812ba3091115087b90	0
a095b00748011190232efa498883e04e	0
a097d6cc0e14654f7a65ad3a6300832e	0
a0a40d9cacb4af825c18f153961eff15	0
a0a87be10ec21c4e987e5b56dd88265d	0
a0ac27864628ac3491d624f43b4bfc20	0
a0ae434e4f3e29c937404ebac7320463	0
a0b5449063bfff4a1128d33550ffedb6	0
a0b5faaef59697abc14482a4b83c02d2	0
a0baa2a4a1e33564ff66e8442a42643b	0
a0beb10917c678d02f8259009c999c0e	0
a0c4120ba75a14b3bb55477959267a0f	0
a0c6038b85a430dc1f6bed5362e2b884	0
19f154c952d91c9206df124877495187	0
a0ca2a3b3adbfe6c6eb1dadb8707e0e3	0
19ebeefc5d32cb1084099f881b24f69b	0
a146d28fbf958fca7aedec0d54de5921	0
a14f41fc7dfe11577b55b6944567c500	0
1a7dbce3ac90e77bbd71e0072538dfcc	0
a1dc63731d1d3053c5b7f541e09e4487	0
a1e6fb0a5d66129493c3f8ecfe8173b4	0
a1eb8b7bad91882a808aaedd31e6f117	0
a1ed470c9cd92befe8096a9fdaeac2ae	0
a1ed6c1f8af8ce761896b774b044959e	0
198849c92a4d67f5fd0b2870b53ef8ef	0
a1ff35fccb7e4541d16c7e09d58a1692	0
a203c4df6e19077c4c2abeb9d93b3afc	0
1985d8e5f37099228f7ab8fd162f157e	0
19847e9384225ed295eb2c8ecf6fc5de	0
a20c0222b4e6edb0ea7f1773892f1811	0
197f071a9238d7370b9ace382478ac86	0
a213339c9aa853aea0cfac15953bcc38	0
a21683418b0f9ee78c10de8808802e1d	0
a2210d43d08bda6e6280af512ba7b65c	0
a2256149ed75d55d8fd808eac8e608ac	0
a22cb17d6fb1ee7c686f2a6e716f3ddb	0
a22d38cb845c1bac3b89f45256e757cc	0
a235a5a3b476317c378805b0a87740a2	0
a237261cec8f02eca192e8265760e379	0
a2405e4d2fa92793879410f057571b5f	0
a2410d3dec10bd9beac1c0b4b408be79	0
a24717158ce69f296a6b284f40c4059a	0
a247a88889450a8fa1b9df309f57b607	0
a1e64c1986f027b1546823abcb1e9bfe	0
a1dbb5132513a188ffdd1d463a238d0b	0
19b091fab96e2ef8390a4c3c92c7f028	0
a1d7ed093bf8d66f689a34d9dc358179	0
a15787cb50ad4ef8372685a7b917e1af	0
a157ce4980932275ec757fbba381b82b	0
a159a5a0b49882a8931329ee2a48134f	0
a15e4415c52fce792c20efe0bd3d8f96	0
a160373b66740c45a8f9bf2087c29304	0
a160394494c59da668211e95afeaa632	0
a175c29aad503a314dbbc097f49d0ebf	0
19a26e4860ca5443823cfbcc4c8e3a5b	0
a18b303136fed5689cefab3814fb737a	0
a193aace38630390e78438ef9670bae6	0
a196d1b316133b6b7336a9f2267f093e	0
199ce94dd9e627a976279492f7281827	0
